id,nome,cognome,eta,stipendio,data_assunzione,reparto
1,Mario,Rossi,35,45000.0,2020-05-12,Vendite
2,Laura,Bianchi,42,52000.0,2017-03-23,Marketing
3,Giuseppe,Verdi,29,38000.0,2022-11-05,Sviluppo
4,Anna,Neri,31,48000.0,2021-07-18,Risorse Umane
5,Francesco,Russo,38,51000.0,2019-01-30,Vendite
6,Giulia,Ferrari,26,37000.0,2023-09-14,Marketing
7,Marco,Esposito,33,46000.0,2021-04-27,Sviluppo
8,Martina,Romano,29,,2022-08-03,Risorse Umane
9,Luca,Colombo,41,54000.0,2018-12-09,Vendite
10,Giorgia,Ricci,36,49000.0,2020-06-22,Marketing
11,Paolo,Marino,45,58000.0,2016-08-15,Amministrazione
12,Sara,Greco,32,42000.0,2021-10-11,Vendite
13,Andrea,Conti,39,51500.0,2019-05-29,Sviluppo
14,Valentina,Barbieri,28,36000.0,2023-03-05,Marketing
15,Giovanni,Mancini,44,56000.0,2017-01-18,Amministrazione
16,Chiara,Lombardi,33,45500.0,2020-11-21,Risorse Umane
17,Davide,Moretti,31,41000.0,2022-02-14,Sviluppo
18,Federica,Pellegrini,37,50000.0,2018-07-08,Marketing
19,Lorenzo,Santoro,29,39500.0,,Vendite
20,Elena,Ferrara,40,53000.0,2019-09-26,Risorse Umane
21,Roberto,Martini,36,47500.0,2020-04-03,Sviluppo
22,Silvia,Galli,27,35000.0,2024-01-12,Marketing
23,Michele,Caruso,43,55000.0,2016-11-30,Amministrazione
24,Francesca,Vitale,34,46000.0,2021-06-17,Vendite
25,Simone,Leone,30,42500.0,2022-09-09,Sviluppo
26,Elisa,Serra,38,51000.0,2019-03-14,Marketing
27,Matteo,Ferretti,32,44000.0,2021-12-22,Risorse Umane
28,Alessia,Mariani,29,38500.0,2023-05-06,Vendite
29,Stefano,Rinaldi,41,54500.0,2018-02-28,Amministrazione
30,Marta,Costa,35,47000.0,2020-10-15,Marketing
31,Alessandro,Fontana,37,49500.0,2019-07-21,Sviluppo
32,Beatrice,Rizzo,26,36500.0,2024-03-18,Vendite
33,Daniele,Lombardo,44,57000.0,2017-04-10,Amministrazione
34,Valeria,Sala,33,45000.0,2021-08-27,Risorse Umane
35,Fabio,Gallo,31,43000.0,2022-01-14,Sviluppo
36,Cristina,Palumbo,39,52000.0,2018-10-06,Marketing
37,Leonardo,Gentile,28,38000.0,2023-07-29,Vendite
38,Serena,Fabbri,42,55500.0,2017-09-15,Amministrazione
39,Emanuele,Monti,36,48500.0,2020-03-24,Sviluppo
40,Jessica,Parisi,30,41500.0,2022-06-12,Risorse Umane
41,Davide,Amato,34,46500.0,2021-02-03,Marketing
42,Monica,Orlando,29,39000.0,2023-04-22,Vendite
43,Luca,Silvestri,43,56500.0,2017-05-18,Amministrazione
44,Roberta,Mazza,38,50500.0,2019-11-27,Risorse Umane
45,Gabriele,Grassi,32,44500.0,2021-09-08,Sviluppo
